clean_comment,category
wow..nice...,1
drake numberone,0
ill stand ye no matter,1
think supposedto run president 2020,0
smokey298 fuck you. child need ded dont want hear,-1
mu wena cansion!!!!!!!!!!,0
lanou braba,0
still dope,1
mrralphyyyy dead ?? wtf !,-1
asked see kanye west half naked !!!!!!!!!,0
"is. watching movie, make incredibly obvious. bike night, kanye getting experimented on, getting psychic powers, defiantly akira. say man, good taste animes.",1
preview like phoenix valorant,0
kanye west introduced draft punk.,0
"daft punk harder, better, faster, stronger kanye west",0
wat heck daft punk wrote song but kanye come thinking take glory!,-1
"anyone make real shit anymore, apparently not, hell rap someone elses beat",-1
couldnt said better!!!!!!!,1
love song cuz reminds 2 cute boy lol love song saw damn mouch,1
"vsaluki define internet troll someone post controversial usually irrelevant offtopic message online community, online discussion forum chat room, intention baiting user emotional response generally disrupt normal ontopic discussion. quit trollin bitch, go justin bieber fuck him, everyone agree you. trying piss people pointless entire fan base watching video.",-1
"prime kanye best inside industry, no one deny",1
hangover make wanna hear kanye west,0
fact punk special appearance!!! lol!,1
best song kanye west.,1
brand kanyes short sleeved denim jacket? any1 find 1 thats close 2 it?,0
2009 dec 24,0
inspiration akira,0
"watching april 11, 2016?",0
og using foreign subtitle know posted shit nobody seen but fuck ye king,-1
draft punk kanye west best music,1
2754?,0
rock roller coaster !!! remember,1
severo jjejejejejejej,0
iron man 4 trailer ?,0
cuando servia su msica... ahora ni el sabe que hace...,0
brillianr song .. gave strength creator know,1
kanye song daft punk daft punk robot,0
commence robot building,0
original song daft punk harder better faster stronger,0
pudim,0
algum br nessa bagaa,0
fuck noticed daft punk video,-1
"opinion, know literally daft punk song literally cola bottle baby, but favourite p",1
quem veio aq pelo filme quebrando regras?,0
inpired akira,0
4654 people weak.,-1
everyone know man....he licensed,0
1st fav kanye west song,1
"ive seen people make better song using material harder, better, faster, stronger. werent rich enough pay royalty lawyer squashed. kanye suppose decent rapping copyrighted content. like 10 year old sister.",0
remember thought good song sounded like transformer song found kanye west personality egotistic egomaniac mean people dont like song dont like song anymore,-1
"funny kid cry kanye stealing song, fact daft punk originally sampled cola bottle baby version..",-1
u black kate moss tonight,0
hate music love music kanye west 1010,0
main sample httpsyoutu.begajr4cbppq?sijyljx57zt7bqhdl,0
daft punk way better. good ripoff though.,1
hey loook akira!!!,1
kanye 22082022,0
thumb grant johnson stronger yo video made came here.,1
still fucking best,1
fuattdemir hahaha funny,1
"hey guys, im 17 yr old rapper trying get word public. dream one day track kanye west. need one chance make love music, chance havent given yet thats you. wont take long, top comment video earning subscriber viewer like music. wont let guy im open criticism requests. thumb others see thank all!",1
wanna hear good music click link. httpwww.datpiff.commixtapesdetail.php?id723183,1
fucking best song ever,1
love dont live,0
awsome,1
memory crazy,1
dinkydinks ikr,0
"hello 11th subscribed musician u.s last week. hopefully stop by! might surprised! sorry consider spamming, but not, good way promoting dont forget subscribe like hear!",1
inspiration,1
realized apologized bullying eminem jay z dirty feature eminem know white dude changed name bunch false bully plastic. taking anger oout honest son drop face paint stip changing nname ditty gang u going under. selter wing,-1
2017 !,0
haha akira reference,0
tetsuo!,0
song good...,1
rahat kafadan 20 bini metin 2 ci nesil,0
970 missed like button ... best song!,1
try following whole thing..... take sooooo long,0
3legend song,0
wheres feat daft punk??????,-1
fpsninjadragon realize also spelled wrong. lulz.,-1
ellen degeneres show kevin hart segment,0
considered daft punk,-1
really sucks.. let rap ..come kim,-1
song know kanye west. never back,1
huh...weird symbol soldier uniforms...wonder could mean...,0
moxixdubstep yeah but sampling song. people get song sampled dont get put featured artist.,0
kk.,0
religiously listen song universal music ride florida. best feeling ever,1
take hater !!,-1
gigachad,0
gayfishd,0
"wow kanye, cool!",1
daft punk harder better faster kanye west stronger coincidence? dont think so!,0
138 humm p,0
therealwinona 2 year isnt long? ppl listen 20 year,0
new u anthem kanye win,0
"sad friend, but said bad stuff. hope shit make stronger.",-1
daft punk ftw !! fuck u gay fish,-1
im not pewdiepie fan,-1
cringe original much better,0
"lol havent heard song while! last time seen 26,000,000 view everyone hated taylor incident",-1
realize daft punk song kanye rapping right? kaye practically stole song refuse give daft punk credit. moron.,-1
mercedeschachabaca original creator made song 90 hitunlike dance song lyric not supposed meaning enhance songagain unlike these!,0
found music video based animated movie akira! d0ob,0
ihastehflow probaly hate cause taylor swift.,-1
shit good,1
listening 1778?!?!?,0
1 song made 3 published youtube.,0
madh fort,0
stronger beat production low key hard shit. ye maniac,-1
used good,1
2033??,0
halo halo,0
song lit,1
im listening 2013!!!,1
irritating...ugh.,-1
ahh love daft punk..,1
anyone doubt kayne? strong decade! love kayne!,1
karry kellemer know daft punk,-1
song used song harder better faster stronger sample way giving credit,0
"wow, kanyes voice ruining perfectly good daft punk song. ewww",-1
nice sound effect nice bass l!k !t ..... nice one kanye,1
"akira good film, song fit well",1
346 xdd,0
could least made ft. daft punk,0
"watched never back heard song, jumped straight listened like favourite song",1
knalucas kony embodies instability africa whole. therefore bringing attention war crime committed bring attention africa whole. agree though spamming,-1
breakdown sanity brought here.,0
"telling popular song based already existing, extremely catchy hook written six year prior.",1
008 kanyewest,0
free ye.,0
freearab8251 search daft punk stronger,-1
loooollll,-1
"antwesvil2 look alive 2007 stuff, freakin amazing",1
song introduced 12 year old daft punk,0
video reminds lil bit obey shirt,0
like cake,0
daft punk 98 kanye wast 2 thimbs p,0
bitch cant rap,-1
oh big apology sorry 100 time thought calling racist but read comment wrong,-1
came song never back move?,0
beging om daft punk,-1
0356 best part....,1
day got yeezy 2 saw kanye nd got box sighned wat great day!!!,1
puzzi di schifo,0
bizim olani geri almaya geldik,0
stupid song,-1
daaaaaffffftttttt puuuuuunnnnnnnnkkkkkkkkk,0
"em.. no didnt, daft punk made harder better faster stronger kayne west sampled",0
derrickbrown,0
fawking kira?,-1
oo favorite song made black guy oo,1
yo le anglaiis vous aimez le chip,0
guess song dedicated kanye west getting tougher tackle pete,0
michael jackson king rap freddie mercury king rock kanye west king instrumental,0
2021.11.16,0
idiot song belongs daft punk...,-1
thumb remembers hangover 2 !,1
gotta take inheritance u know given,0
shut up! beast,0
"remember bar club even wedding playing dropped. brings back wish time machine, best music came era music younger, faster, stronger.",1
want actual prayer sooth mind heard forgot written id ask reminded self..,0
kanye redeeeemed noo longer antisemetic kan yes rise,0
forever love song,1
song lol,1
sharkjira shin godzilla sauroposeidon saltasaurus seismosaurus stegosaurus spinosaurus supersaurus cul quieres que dibuje,0
miss music late 2000s early 2010s,0
no tem nenhum brasileiro meu deus.,0
late 2000s brought,1
suck harder better faster stronger mile better fact backtrack good part,1
like song fucking much movie never back,1
thumb watch uhm.. !,1
olha barulinho amor kkkkk,0
bar oyundan gelenler yoruma barisin sese benziyo,0
childhood!,0
kanye west cool,1
along man but like girl,0
listening,0
!!!!!!!!!!!!!!!!!!!!!!!!!,-1
toto pouval,0
memory 20 came back hearing this. best day ever,1
appear video...,0
futuristic song,1
copied part movie akira copyright doofus,-1
daft punk let borrow lines?,0
akira movie mate,0
not chance.,-1
wish song 1b viewer 705m viewer,0
klinker nummer,0
este e kanye,0
"might biggest dumbass comment section, but part hospital remind anyone else akira???",-1
one favorite kayne song,1
yo kanye imma let finish... but song would nothing daft punkk,-1
trkler bu yorumu begenin inglizler nemli biey yazdim sansin,0
akira. kanye west. daft punk.,-1
dont believe video less 1 billion view,-1
2089 anyone?,0
notawhiteasian tell right akira! caught first time saw cuz im crazy movie xd,0
kanye black panther,0
remind made ye faithful fan...i always remember always faithful. love bully film...genius...masterpiece,1
muj stary lepjei nawia,0
remember u didnt use word remember?? maybe dont.,0
pill jevgj azilant,0
lenda de toda uma gerao,0
one best beat world!,1
doesnt say ft. daft punk?,-1
mrressac dalhe brasil kkkkkkkkkkkkk,0
esse clipe faz referncia ao filme akira,0
kanye west look better shade,1
mmmm. isnt even kanye west song.. daft punk,-1
yes. sampled like boss. song amazing!,1
018 boner xd,0
"still think stole song daft punk, bear mind used remix song, not actual song. technically, long daft punk okay it, not harm.",0
kanye always dope,0
"guilhermeki technically original. daft punk took beat made bit own. songs. but want go far, nothing daft punk even original upcoming work go around sampling song putting together.",0
every gym class 4,0
love u ye would even show fn place,1
bad kanye isnt good anymore. throw simple woopidi scoop talk everyones dead.,-1
didnt even give cred daftpunk,-1
"correct, but make thing clear allow explain. comment made edwin birdsong made response stupid comment read putting daft punk name title. know song kanyes song fav version three artists, but hate people act like kanye stole something daft punk dont understand sampling. thats like bring edwin birdsong sort beat game",-1
quebrando regras melhor filme que j assisti!,0
go channel listen original song daft punk thumb like p,1
without daft punk kanye wouldnt song,-1
quit beggin thumb ups commenting number dislike,-1
running president people better vote,1
daft mouth,-1
love daft punk. but hey version isnt bad. calm tit people. p,0
super stronger bro,1
2024 ye still king music,1
"singer345xd 2,573 .",0
trkiyeeeeeeeeeeeeeeeeeeeeeeeee,0
cassie !!! ahhhha remembered x3,1
kanye!,1
"flyguy28226 read bible, god created man image. jesus also white. obviously first people roam earth white.",0
want played funeral,0
thumb daft punk!!!!!!!!,-1
oculos demoman team fortress 2,0
fuck yeah.,-1
"way sample. original still better, but song actually great. kanye could stop sucking like make shit like this.",-1
"even dont like electronic music, like much",1
"cause daft punk far better west, wish could reach smoke dust, yet, kanye belief one mr. talent... people tend dislike arrogant pricks.",-1
song bad!,-1
but im girl alaynahleigh hunia,0
"regardless whether true not, million feel way, comment wrong.",-1
httpsyoutu.begcyhlrm8ckg,0
really cool,1
didnt kanye like steal harder better faster sronger daft punk put spin,0
"logic hey random japanese characters...looks kinda cool, but dont know mean...this guy must pretty cool.",1
niced,1
evet bunu setim,0
def punk vid,0
president kanye! guy person hollywood actually care america.,1
almost feel like song kim,0
theme song new tron movie,0
daft punk forever 1,0
know song thanks hangover!!,1
cant believe copying movie like . akira always awesome movie,1
"make song give no credit daft punk, make song called heartless. feed troll",-1
kanye west something.....,0
adelantado si epoca,0
rip kanye west music loved,1
wow guy cool president something,1
cant rap without using daft punk song background? .,-1
cocky,-1
"day, 10 yeras ago, song launched. wow time fly fast",1
kanye still legend,1
awesome 5 bilhes,1
im akira scene,0
15 year still fav song,1
friend said daft punk version original ripoff... dont want live planet anymore,-1
perim seni,0
chromecats wont advertise here. bloody annoying might add.,-1
99daft punk 1kanye west,0
friend say version faster... wtf? high? dunno...,0
yeah! infact daft punk song!,-1
300 million,0
back kanye dope,0
wieso ist da vid mit hoher qualitt? hammer grafik.,0
un adelantado total camibio todo despus de esto,0
scene hospital movie akira.,0
no. ive known daft punk since homework. im taking people pretending hardcore dp fan really jumping get lucky bandwagon,-1
gyrogx cant believe people still talking,-1
oooh like song...,1
kanye,-1
1.25x good,1
whopper whopper whopper whopper whopper,0
15,0
audi a3 sportback,0
song kanye!?! wtf never knew,0
best sample time,1
"im not kanye fan, but like music!",1
403,0
listening 2017?,0
found song scrolling instagram.,0
like song but part hate idk different,-1
kanyes old songs.....and insane,-1
niceee,1
bveign ghengin eghebgin yeagh yeah yeha!!!!!!!!!!!!!!!!!!! dont liekk mauk true giriot,0
added title feat daft punk,0
game game,0
song would 10x better title skibidi,1
feel like im watching 10year old anakin skywalker,0
oh like japan?,0
like song.,1
still fav song,1
"isnt featuring daft punk yes, theyre sampled, but thats like saying power featuring king crimson.",0
"work it, make it, it, make u harder, better, faster, stronger! best song gameplay",1
daft punk best dj,0
princeasassin shut up?,0
hangover best!!!,1
kanye agamla dinliyoz baya guzel,0
hi sorry bad english,-1
"madmacheart im listening 1901,so thank god still popular 2012",1
forgot ft daft punk,-1
love people coming daft new song,1
211 tik toc,0
el watching 3078,0
dam dont make like anymore. kanye preaching real!,0
bitching daft punk obviously arent true daft punk fan daft punk video,-1
cant believe 14 year since imploded.,-1
"no sir, made day.",1
came searching stronger....,1
cest fou quelle point le rapeurs amricains nont plus dide il sont obligs de sample toutes le musiques dj existantes,0
yea!!take that...haters!!,-1
whyd fucking bop like wow,-1
maybe somebody listening 2050,0
like song push button,1
"8 year old saw mtv, without knowing it, but now.... mind blowing",1
400m view,0
may god always much love blessing always,1
daft punk let kanye make,-1
v8mustang89 hahahah amen,1
give fuck wich year youre listing? song give nostalgia way,0
pik4chu kanye west didnt steal song sampled daft punk agreed it. also daft punk sampled song called cola bottle baby something like harder better faster stronger. get stuff right leaving stuipid comment.,-1
wish kanye still made music like,0
"musiquinha du forevis player gaymer,o rei fo mathenho",0
"... got done watching homestar video... dont get joke happened, shunning you! shun!!!",-1
"one person read this, itll make day. im hiphop artist florida .people write stuff time but im guaranteeing ill one youll happy listened to. im versatile many different sounding songs. one person could give thumb up, youll one step helping young talented kid dream come true. promise dont suck wont disappointed. give chance 3 minutes.",1
"proud say song ever listened to... robo friends, dp.",1
billionaire none video billion view,0
no im not wreck ralph trailer,0
song doesnt feat shit...,0
eargasmic bug crawling ear vibrating mother earth,0
psych. mean social control opinion yes mjc.,0
chiicosan dont understand say dont know give shit dont stick nose people as,-1
"really piss no acknowledgement daft punk all, kid dont know daft punk",-1
trance mix stronger way better like trance better,1
workin harder make better faster make u stronger,1
im mostly akira daft punk,0
still jamming 2016. one best album,1
actually daft punk video?,-1
stupid rap,-1
old song better new one,1
gecerli hani,0
name giovani giorgio,0
"kanye becomes president year, national anthem.",0
forever kanye west,0
else confuses song remember name?,-1
still bumpin 20152016 favesong,0
called influenced,0
stronger daft punk feat kayne west fuck daft punk credits?,-1
tejk dy hejtez,0
jai cherch cette musique depuis 2 ans. enfin!!!!!!!!!!!,0
n paris song kanye like,1
. waiting 2019.,0
aftermath220 kinda wanna crunch listening it!,1
pa mal du tout,0
worst daft punk remix yet... kanye make lol.,-1
yea!!!!!!,0
tanmingsen idiot posted account...soz,-1
daft punk ya,-1
"best kanye west,im still acdicted song",1
hangover part 2 made remember song,1
vevo evil video organisation!!!!,-1
watching june 2017,0
peak peak. cousin new stronger!!!,1
daft punk harder faster stronger,0
"oh really kanye west bitch? wasnt daft punk guy would not made music.the thing sing,what unecessary music daft punk.",-1
sullymediaproduction fuck,-1
swiftie give voice chance already know bad person,-1
"everybody talking abt song good, but nobody talking abt damn good cinematography",1
latio muy chingon,0
thx tiger,0
? w h w c h n g h n n v e b e r ?,0
033 getting new sunglass chuck e cheese,0
remix harder better faster stronger bruh,1
actually beat dp,0
"im sorry, but ask. right im not shure. but dose anybody make real nigga anymore?",-1
im saying copy mppi 2 answer ? please wanna good daddy well sent christian trust jesus christ lord well damnit gave christopher church edit well also would voted 2020 im sorry reddit devil,0
"oh stealing... sampling, whatever... shit keyword accualy.",-1
still stronger gucci baby!,1
every time listen song feel like eating whopper....,0
great song !!!,1
goog no great song,0
boxmoney100 um kanye didnt retire wth talking,0
cool mashup track watch?vpo4vr5zzc6m,1
inspirational.,0
"thing bro, support way, youre smart, wish best",1
entire video sort tribute akira,0
come watchdog 2?,0
shake word,0
"terrible. wtf play music. no one want hear talking narcissistic no talent hack. go ruin someone elses music, leave daft punk alone.",-1
good song cyberpunk 2077,1
video daft punkstronger,-1
know keep mouth shut hed famous,0
like daft punk harder better faster strong,0
boa pra caramba,0
"grew daft punk. listened version today. say, kanye, dissapoint.",-1
"find hilarious video popular many places, except asia. xd",1
kanye annoying,-1
3000???,0
died? come see comments.,-1
big fan daft punk...,0
"listening spam best beat real better faster stronger ...oh, said something rapping?",1
doesnt say ft daft punk?,-1
song old cant believe people listening heard movie called hangover. living rock last 4 5 year,-1
nostalgic overload z,0
rip ride rocket w song goated,0
darudesandstorm,0
"kanye made song softer, worse, slower, weaker...",-1
name workout.,0
god put front me. hell going front me.,-1
hanjiang ang,0
trkler burdam grek biii,0
daft punk brought here.,0
people hating kanye dont even realize genius went song.,0
love it! never back down!,1
many akira refferences...,0
lmao love akira reference music video .,1
think made tron legacy,0
"watched ur girl movie man,she nudie,it goodie,me happy now,me go sleep",1
top ten anime song,0
"like thats not old. oh, old 6 year",0
never back down..d,1
poutine!!,1
one noticed cassie video??,0
"course not, not like kw created it.",0
anyone complain this??,-1
fslagrimas like munch?,0
ahhhhh good times.,1
assistindo em 2016 e clipe continuum atual.!,0
come back fav kanye song oj died,0
song actually like kanye,1
like allusion akira,1
imnotpedobear yes! awesome.,1
akiramust watch,1
", , ! , . .",0
shit remix,-1
los que vienen de rodezel ..,0
"nah, old.",0
meh song still worse harder better faster stronger sorry,-1
"rip kanye, still hate cutting ms. swift",-1
listened riptide rockit universal studios...,0
gey fish,0
wow! nice man! im sure hed never anything odd male cousins!,1
perfect song raid area 51 with.,1
kanye dude best,1
"teacher late class? honoured lateness, would even show fake shit.",-1
say featuring daft punk made music also sang song.,0
jeiii,0
plz sub doggy died white,-1
music revolutionate story,1
white people?,-1
daftt punkk,0
fucking shit,-1
"profited song. what, think kanye took song concept dp sat around???",0
agree. tie binds. lol,1
alekssvan9 think u mean sighing thumb guyz dumb,-1
anyone admire old ye?,0
im finding daft punk song.,-1
"thanks bro, now, hail kanye oo",1
song made man turned race,-1
weak man,-1
2009. christ im 15 make feel old,-1
"nope, year 3 actully!",0
"chasethisracemusic well little johnny boy, get needle, get peice paper write contract sign devil, boom 3 day later youll kanye. jokes. good luck man.",0
skaterboy462,1
110 best,1
"thx kanye memorys,and im hype dem yezzys",1
2050?,0
let get comment lot likes!,1
2009 man,0
"commandz3r0 exactly. hate fucking hater kanye, kanyes genius.",-1
akira concept right?,0
come atleast know song kanye west. xd,0
"no, daft punk definitely original.",0
oh shit! first time watching video. akira reference fireeee!!!,1
love kanye west!!!!!,1
kanyewestpresident2020!,0
need question mark question back school,0
2025 still feelin,0
thelynxie bad,-1
song turn fire,1
fact kanye west loved akira inspired music career,1
"u like hearin new artist check page, dude arsiny phoenix ripped dis beat! vids come!",1
"made remix song fuk smun, listen it?",0
anyone notice soldier 2.30,0
paig3ify stop! chaw crossing,1
hospital told probably go see family doctor hour away. hard core blasted walked home 3 hour wait hospital. stronger. asadcanadian,0
awesome music,1
lilbikesrfun thank you!!,1
ahh 6 came good times.,1
top comment gay spam ??? ?,-1
grammy photo?,0
055 foreshadowing,0
immortaldragon oh btw... didnt sell out... song amazing... kanye daft punk got famous piece work,1
mothafukin gayfish,-1
una notte da leoni.,0
not fing dead. rumor started stupid fing idiots. alive. saw live not long ago. swesaft word cant pure.,-1
imagen song without daft punk work background...,0
man terrible till 427 got better,-1
song true! song epic love it! tttthat dont kill make stronger!!!!,1
easiest money daft punk made,-1
make u stronger huh? roman reign lol anybody?,1
90 kid music,1
best song r love lockdown heartless gold digger,1
wtf amazing man!!,-1
still best song,1
"daft punk put portion, kanye put portion, get great song, not copy like black eye pea time, version fusion make better",1
not say ft daft punk? kanye west nothing compared daft punk,-1
daft punk made sell,-1
dominix24 got give thumb lol,1
daft punk too?,0
pozdrowienia z polski,0
actually actor,0
final fight never back !!!,1
11 year old came,0
wafflewafflez shady better.,1
dont think kanye ever try act,-1
"wtf realized cassie , singer video.",0
song truly masterpiece love kanye west!,1
kaneywest159 imma let finish but eminem best rapper time!,1
song great workout music,1
used blast playing need speed carbon.. goood memories.,1
dude come up! know it. blinded fire release!,0
hahhahahah second yeezys,0
6 7 year old remember song,0
musica muito foda manoo,0
...no.,0
"bro, cassie part hit different",0
crazy g.o.a.t.,-1
el papasito,1
"prof least 217.046.040 waste sperm planet. garbage sells, too.",-1
im one like kanye west?,0
053 sound lot like kanye admittin bein satanist idk tho,0
good kanye,1
akira type music video,0
listening 2017.01.24 ???,0
good team daft punk kanye west.,1
col thaks good music kaney west.,1
always love man.,1
kanye west storado.,0
leave kanye not credit artist musical talent pinky literally entire body.,0
still gayfish,-1
r.i.p. daft punk,-1
"kanye interesting person. learning became bigger fan. dude truly artist though, cant doubted.",1
song made sun born lol,0
jakobe75 1. sample. search otis lost world sample used. 2. popular first two album college dropout late registration daft punk hadnt done anything relevant years. kanye changed that. yes is.,0
duft punkanye west,0
"ignore likegrabber comments, enjoy awesome music.",1
lol discovered original song made kanye west,0
burger king,0
daft punk 1 kayne 666,0
oh no good,1
ashamed not coming years. living legend kanye,0
like youre watching 2015!,1
trk gamer introlarndan gelenler hele bi likelasn yaw,0
love daft punk helped like bos 3,1
awesome like sonic xd,1
love dp.,1
smelllybelllyjellly pentagram 5 points... thats star david,1
haha lol gay fish lol,0
hell wrong you? daft punk deserves better fans. shame you.,-1
"lubylu312 no, course not! never thought id appreciate particular genre hearing particular song. shameful fact dont want like but do, ok? give credit admitting it, least. p",-1
came back see akira reference watched movie holy shit lot references.,1
badass music,1
2015 jam,0
song officially consists vocal only? thats element song created daft punk. music created mr. west.,0
room 566,0
love japan,1
"mattzombified ..... youre fucking idiot, daft punk music video. helped beat. kanye not rip daft punk, asked could cover song except rap.",-1
quebrando regras...,0
listening song stronger ! thumb,1
still listening 2013,0
randomly popped head visuals wow,1
proof kanye west future! music doesnt expiration date ahead us!,1
hshanice 15th still listening though im going like shit up!,1
hell kaney?,-1
whynothatethemall think everyone know daft punk first. lol dont stupid,-1
feel like production stand test time. better much fifteen year old.,1
wow eminem rap god,1
"daft punk btches, cover.",-1
co za asy,0
really think someone paying attention this? even daft punk didnt give shit title. grow up.,-1
guy made vulture 2,0
"yes, daft punk approved it, but kanye west ripped off. but like one.",0
"apparently commented video 2 year ago,and nobody liked it.",-1
one best collabs time... time!,1
came hangover part ii,0
musuc forgets happines freinds,0
anime need kanye make shit stronger,-1
kanye west gay fish south park,-1
daft punt ft. black guy,0
2014 3,0
almost 12 years. reading youre legend,1
made kanye west?!?!?!?!,0
anyone june 32th 4035,0
authoring,0
2024 song still sound like future,1
still loving 2015,1
nr1 tv ye istek atmm 9 senedir yaynlamad erefsizler,0
hese,0
kelly clarkson copy kanye? doesnt kill make stronger...,0
hell yeah night shadow! !! rock on! !!,1
even possible type without lol jk im sorry never come mouth,-1
kanye best!!,1
classico,0
im one missing song,-1
miss harder song elvis guy,0
musica incrivel muito gira,0
something kanye song make timeless,1
much akira refrences.,0
didnt even knew sing song,0
iai brasil !,0
life im coming!!,1
kanye president,1
loveeeee kanyeee!! e good singer love music 3,1
"kanye get corona, become stronger.",1
cool numer,1
noticing emblem storm trooper arm now?,0
"2022, came back youre different beast.",0
dis childhood 9 yr tt,0
say crazy song catchy,1
hey 2019,0
check juicy v daft punk old school mix,0
yo dis shit,-1
shitt.!! dhis fuqkin awesome!!!,1
song always made mood upp,1
playitforfun shit old,-1
honor watch song,1
gta san andreas tokio drift mod nostalgia,0
thumb listening 2012 end earth,1
mediamoleculefan thats thought too. glad im not one think that.,0
"wow , daft punk credit",-1
fun fact song older fortnite player,0
"dont mean interrupt kanye, but beyonce one best video time!",1
2025 may?,0
came summer 2007.,0
add robeats,0
no feat. daft punkt?,-1
"listen song think wrestling, perhaps know song never back p",1
song upload birthday,0
thank clarification fanboys like seeing thing one sided perspective kanye deserves much credit daft punk. man producersongwriter. doesnt appear song hasnt produced write.,0
"omg!!! write daft punk! too, youll answer me?",0
play 1.25,0
respect romaniad,0
"older,better,faster,stronger!",1
hahaha keep going guy halerius. remember 9gag legion!,1
nostalgic fucc,-1
song nice but clip shit,-1
211 epic part,0
music destroyed 50 cent career,-1
love it!!!!,1
akira?????,0
daft punk thump,-1
deadpool probably watched,0
get original daft punk kayneless vocal,0
334m views.,0
good luck making parody,0
"nobody give flying fuck sampled what, shut enjoy music. dont like kanyes version listen daft punks. end discussion.",-1
shouldnt daft punk get credit this....?,-1
favorite song!,1
im hangover movie,0
watching hangover??,0
daft punk app brought done playing it!!! brought lot joy using app rehear song again.,1
daft punk foreverrrrrrrr !!!!!!!!!!!!!!!!!!!!!,0
"2045 anyone? dont worry making fun people posting totally dumb, ridiculous yearquestions get likes. wow doimg probably low self esteem hope getting like pointless stupid coment e.g. 2017 2018 help you???? come on!!!!",-1
real star daft punk,-1
sta490122 not steal helped remix,0
day 75 listening stronger everyday 1 year,0
clara referencia akira.,0
music video made 2021 would godly,1
no idea kayne song till now.....,0
wait but like didnt believe u god,1
itzjstpotna dont player hater!,0
suppose asianblack girl?,0
"xxxsierraxxx1 people dont die aids, aid make people immune system weaker. not aids, something simple common cold",-1
go south park... gay fish,0
whaaaat,0
signature w,0
would find phrase rhyme klondike,0
"ooo myyy gooddd, 2010",1
thewitchvortex amazing video watched yesterday,1
iclassiqal fuck yaa !!!!!!!!,-1
id get kanye meet ye 2025,0
wtf daft punk doing!!!!,-1
07162023,0
54 million views? think video already reach infinite view but seems im wrong,-1
la mejor,0
kanye west bestt,1
cant believe came day year born,0
doesnt make beat like one daft punk,-1
dylanproductions5 sampled them.,0
"fucking hipsters, stolen, edited song daft punk music today shit like old, mould fucknig feeling",-1
help kanye httpswww.gofundme.comhelpkanyewestmakemusicagain,0
miss era music video looking fire,1
good watevs but stole daft punk song,0
totally true,1
"really like song , doesnt metter old",1
20082009 best year wtf,0
message future generation dont let masterpiece die,0
add,0
bu mzii nasl trkler dinlemez lann ...,0
went video comment that. stupid.,-1
miss kanye. level crazy ok,1
press ctrl thumbing comment surprise! l,1
daft punk x kanye west song,1
yxxxxxx,0
thai land,0
came psp game kitten cannon song used game many year finally found,1
song 1.25,0
100x better daft punk,1
cest triste mais cest la vie,-1
"trevorryan88 robot , dont think female either",0
kanye greatest rapper generation,1
censored,-1
kanye song like know made,1
cloning centers?,0
1 yeah 2 no.,0
"im one noticed video based japanese anime movie ,akira?",0
"19 , .",0
jessicamcameron isnt dead,-1
appearance israel,0
didnt know tetsuo black...,0
ive never realized cassie girl music video,0
kanye suck like 4 finger butt tell kim said hi,-1
esta bn chingo heeeeeeeee,0
supernoobshooter remember gotta keep adding know vevo get message add description.,0
11 year dude!!! but still enjoy like uurrggghhhhh!!!!!,1
one best kw!,1
not think know lyric are?,0
anyone else see daft punk start?,-1
lord murat dan gelenler?,0
"7 yr. old song,but still like",1
like song backing tune not kanyes voice,0
michael jackson called kanye west 07 asked kanye jacket wearing video source kanyes good friend no i.d. also produced song crazyy,0
song old listening know,-1
aint working coronavirus,0
brasil esta aqui,0
agree that....,1
make america stronger lmao,1
hangoverr!!!,0
video inspired anime,0
un abrazo kanie west un saludo desde colombia muchos recuerdos,0
song great kanye west dick tho.,0
thump still listening 2011,0
"hangover part 3 need right now!! no, seriously need right nowww xd",0
daft punk reason like song,1
2019 november ?,0
verry verry good,1
kanye genius,1
dated kardashian...,0
nerver back down3.,0
love et kanye west,1
la musique est bon merci pour la musique bonne,0
cade br??,0
p black people japan ?,0
gonna leave here....kanye west great musical talent. unique way...respect. personally think tyler creator huge way like ye. unique musically talented af. making link saw clip north west admiring tyler creator thought way love thats way people admire father. cool thought.,1
"kanye da best, music awesome, one way better daft punk version, go kanye keep , best rapper!",1
kanye west freemason !!!,-1
mrdetinate idiot get thumb up...,-1
wow. kanye keep getting better. talent.,1
0019 tetsuo anyone???,0
metalwreck450 give hasty reply but seems people already ripped new one. seriously educate,-1
love song..... specially played never back down.....,1
best best!!,1
illuminatus!!!,0
hepsi var abi hepsi var abi,0
akira reference insane fr,-1
2 0 1 8????,0
wish super power bend electricity. would song. mean song regardless...,1
amount akira reference damn,-1
9 year old.,0
not even ft.daft punk !!!!!!!!!!,-1
no idea japanese video!!! haha,1
try treat jew like normal folk first meet them? kanye nope kanye president 2024!,0
im building time machine. want go me!?!,1
hang,0
video hot mug!!!,1
adorei esse video.,0
kya bat hai,0
top music top video,0
"deadguynumbr6 literally, just, watched it...so good",1
14 year im younger song hit,1
thumb came kanyeee!!!,1
thats sans created,0
"actually, check video watch?vgajr4cbppqobav3n",0
documentary dj mehdi,0
kaney effort..,0
president usa 2020,0
music film breakin rule,0
yl 2013dimleyenelr beene tk,0
japan love,1
"yep, still like",1
look like no good comment here...my time shine...ahem...........big bouncy tities!!!!!!!!!,-1
"psychoticwardclowns stole!! asshole!!! called sampled it, even performed together grammys!",-1
machine look like synth creating machine fallout 4.,0
